;Dominant_Topic;Topic_Keywords;Num_Documents;Perc_Documents
1946.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
1947.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
1948.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
1949.0;2.0;policie, dítì, pøípad, soud, policista, mu¾, gt, pokuta, zákaz, uvést;;
1950.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
1951.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
1952.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
1953.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
1954.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
1955.0;2.0;policie, dítì, pøípad, soud, policista, mu¾, gt, pokuta, zákaz, uvést;;
1956.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
1957.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
1958.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
1959.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
1960.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
1961.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;;
1962.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
1963.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
1964.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
1965.0;15.0;sociální_sí», zvuk, èernobílý_fotografia, moderátor_drahoòovský, tomá¹_drahoòovský, øasa_bývalý, vlas_øasa, promluvit_nemoc, pøekvapit_sledující, vlas_oboèí;;
1966.0;2.0;policie, dítì, pøípad, soud, policista, mu¾, gt, pokuta, zákaz, uvést;;
1967.0;2.0;policie, dítì, pøípad, soud, policista, mu¾, gt, pokuta, zákaz, uvést;;
1968.0;11.0;¾ena, mu¾, hokejista, armáda, ruský, vztah, vojenský, raketa, sexuální, sovìtský;;
1969.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
1970.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
1971.0;15.0;sociální_sí», zvuk, èernobílý_fotografia, moderátor_drahoòovský, tomá¹_drahoòovský, øasa_bývalý, vlas_øasa, promluvit_nemoc, pøekvapit_sledující, vlas_oboèí;;
1972.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
1973.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
1974.0;2.0;policie, dítì, pøípad, soud, policista, mu¾, gt, pokuta, zákaz, uvést;;
1975.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
1976.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
1977.0;2.0;policie, dítì, pøípad, soud, policista, mu¾, gt, pokuta, zákaz, uvést;;
1978.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
1979.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
1980.0;15.0;sociální_sí», zvuk, èernobílý_fotografia, moderátor_drahoòovský, tomá¹_drahoòovský, øasa_bývalý, vlas_øasa, promluvit_nemoc, pøekvapit_sledující, vlas_oboèí;;
1981.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
1982.0;19.0;okruh, proslulý_párty, kilometr, nìmecký, tra», tunel, cesta, hodina, km, èeský;;
1983.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
1984.0;3.0;verze, let, rok, díl, svìt, elektrický, barva, pøe, porsche, století;;
1985.0;18.0;test, systém, aplikace, pou¾ívat, testování, pøípad, výrobce, verze, evropský, nabídka;;
1986.0;6.0;byt, zima, interiér, stavba, teplota, okno, prostor, projekt, rekonstrukce, voda;;
1987.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
1988.0;3.0;verze, let, rok, díl, svìt, elektrický, barva, pøe, porsche, století;;
1989.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
1990.0;15.0;sociální_sí», zvuk, èernobílý_fotografia, moderátor_drahoòovský, tomá¹_drahoòovský, øasa_bývalý, vlas_øasa, promluvit_nemoc, pøekvapit_sledující, vlas_oboèí;;
1991.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
1992.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
1993.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
1994.0;15.0;sociální_sí», zvuk, èernobílý_fotografia, moderátor_drahoòovský, tomá¹_drahoòovský, øasa_bývalý, vlas_øasa, promluvit_nemoc, pøekvapit_sledující, vlas_oboèí;;
1995.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
1996.0;3.0;verze, let, rok, díl, svìt, elektrický, barva, pøe, porsche, století;;
1997.0;0.0;cena, rok, let, online, èlovìk, herec, prodej, zákazník, zpìvaèka, èeský;;
1998.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
1999.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
2000.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
2001.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
2002.0;15.0;sociální_sí», zvuk, èernobílý_fotografia, moderátor_drahoòovský, tomá¹_drahoòovský, øasa_bývalý, vlas_øasa, promluvit_nemoc, pøekvapit_sledující, vlas_oboèí;;
2003.0;13.0;auto, vùz, aut, øidiè, vozidlo, jízda, rok, automobil, pøe, let;;
2004.0;15.0;sociální_sí», zvuk, èernobílý_fotografia, moderátor_drahoòovský, tomá¹_drahoòovský, øasa_bývalý, vlas_øasa, promluvit_nemoc, pøekvapit_sledující, vlas_oboèí;;
2005.0;13.0;auto, vùz, aut, øidiè, vozidlo, jízda, rok, automobil, pøe, let;;
2006.0;13.0;auto, vùz, aut, øidiè, vozidlo, jízda, rok, automobil, pøe, let;;
2007.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;;
2008.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
2009.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
2010.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
2011.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
2012.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
2013.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
2014.0;2.0;policie, dítì, pøípad, soud, policista, mu¾, gt, pokuta, zákaz, uvést;;
2015.0;15.0;sociální_sí», zvuk, èernobílý_fotografia, moderátor_drahoòovský, tomá¹_drahoòovský, øasa_bývalý, vlas_øasa, promluvit_nemoc, pøekvapit_sledující, vlas_oboèí;;
2016.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
2017.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
2018.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
2019.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
2020.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
2021.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
2022.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
2023.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
2024.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
2025.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
2026.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
2027.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;;
2028.0;11.0;¾ena, mu¾, hokejista, armáda, ruský, vztah, vojenský, raketa, sexuální, sovìtský;;
2029.0;2.0;policie, dítì, pøípad, soud, policista, mu¾, gt, pokuta, zákaz, uvést;;
2030.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
2031.0;15.0;sociální_sí», zvuk, èernobílý_fotografia, moderátor_drahoòovský, tomá¹_drahoòovský, øasa_bývalý, vlas_øasa, promluvit_nemoc, pøekvapit_sledující, vlas_oboèí;;
2032.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
2033.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
2034.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
2035.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
2036.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
2037.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
2038.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;;
2039.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
2040.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
2041.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
2042.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
2043.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
2044.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
2045.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;;
2046.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
2047.0;2.0;policie, dítì, pøípad, soud, policista, mu¾, gt, pokuta, zákaz, uvést;;
2048.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
2049.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
2050.0;2.0;policie, dítì, pøípad, soud, policista, mu¾, gt, pokuta, zákaz, uvést;;
2051.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
2052.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
2053.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
2054.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
2055.0;18.0;test, systém, aplikace, pou¾ívat, testování, pøípad, výrobce, verze, evropský, nabídka;;
2056.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
2057.0;11.0;¾ena, mu¾, hokejista, armáda, ruský, vztah, vojenský, raketa, sexuální, sovìtský;;
2058.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
2059.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
2060.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
2061.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
2062.0;11.0;¾ena, mu¾, hokejista, armáda, ruský, vztah, vojenský, raketa, sexuální, sovìtský;;
2063.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
2064.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
2065.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
2066.0;12.0;zápas, tým, sezona, hráè, hrát, trenér, klub, sparta, soupeø, øíct;;
2067.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
2068.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
2069.0;11.0;¾ena, mu¾, hokejista, armáda, ruský, vztah, vojenský, raketa, sexuální, sovìtský;;
2070.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
2071.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
2072.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
2073.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
2074.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
2075.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
2076.0;2.0;policie, dítì, pøípad, soud, policista, mu¾, gt, pokuta, zákaz, uvést;;
2077.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
2078.0;2.0;policie, dítì, pøípad, soud, policista, mu¾, gt, pokuta, zákaz, uvést;;
2079.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
2080.0;0.0;cena, rok, let, online, èlovìk, herec, prodej, zákazník, zpìvaèka, èeský;;
2081.0;2.0;policie, dítì, pøípad, soud, policista, mu¾, gt, pokuta, zákaz, uvést;;
2082.0;15.0;sociální_sí», zvuk, èernobílý_fotografia, moderátor_drahoòovský, tomá¹_drahoòovský, øasa_bývalý, vlas_øasa, promluvit_nemoc, pøekvapit_sledující, vlas_oboèí;;
2083.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
2084.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
2085.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
2086.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
2087.0;4.0;funkce, kareta, øíct, zpùsobilost, ètenáø_idnes, novináø, uvést, prezident, dokument, ¹pion;;
2088.0;2.0;policie, dítì, pøípad, soud, policista, mu¾, gt, pokuta, zákaz, uvést;;
2089.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
2090.0;15.0;sociální_sí», zvuk, èernobílý_fotografia, moderátor_drahoòovský, tomá¹_drahoòovský, øasa_bývalý, vlas_øasa, promluvit_nemoc, pøekvapit_sledující, vlas_oboèí;;
2091.0;2.0;policie, dítì, pøípad, soud, policista, mu¾, gt, pokuta, zákaz, uvést;;
2092.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
2093.0;11.0;¾ena, mu¾, hokejista, armáda, ruský, vztah, vojenský, raketa, sexuální, sovìtský;;
2094.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
2095.0;4.0;funkce, kareta, øíct, zpùsobilost, ètenáø_idnes, novináø, uvést, prezident, dokument, ¹pion;;
2096.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
2097.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
2098.0;15.0;sociální_sí», zvuk, èernobílý_fotografia, moderátor_drahoòovský, tomá¹_drahoòovský, øasa_bývalý, vlas_øasa, promluvit_nemoc, pøekvapit_sledující, vlas_oboèí;;
2099.0;19.0;okruh, proslulý_párty, kilometr, nìmecký, tra», tunel, cesta, hodina, km, èeský;;
2100.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;;
2101.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
2102.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
2103.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
2104.0;2.0;policie, dítì, pøípad, soud, policista, mu¾, gt, pokuta, zákaz, uvést;;
2105.0;15.0;sociální_sí», zvuk, èernobílý_fotografia, moderátor_drahoòovský, tomá¹_drahoòovský, øasa_bývalý, vlas_øasa, promluvit_nemoc, pøekvapit_sledující, vlas_oboèí;;
2106.0;2.0;policie, dítì, pøípad, soud, policista, mu¾, gt, pokuta, zákaz, uvést;;
2107.0;8.0;gól, bod, zápas, domácí, minuta, utkání, výhra, sestava, vyhrát, vítìzství;;
2108.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
2109.0;15.0;sociální_sí», zvuk, èernobílý_fotografia, moderátor_drahoòovský, tomá¹_drahoòovský, øasa_bývalý, vlas_øasa, promluvit_nemoc, pøekvapit_sledující, vlas_oboèí;;
2110.0;7.0;automobilka, rok, let, øíkat, jít, èlovìk, hra, ¾ivot, dìlat, èas;;
2111.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
2112.0;14.0;nemocnice, pacient, èlovìk, týden, lékaø, bøezen, pøípad, poèet, oèkování, nemoc;;
2113.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
2114.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
2115.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;;
2116.0;16.0;vláda, zákon, úøad, návrh, mìsíc, ministerstvo, rok, opatøení, øíct, zmìna;;
2117.0;11.0;¾ena, mu¾, hokejista, armáda, ruský, vztah, vojenský, raketa, sexuální, sovìtský;;
2118.0;9.0;rok, evropský, èína, spoleènost, výroba, uvést, americký, èínský, evropì, milion;;
2119.0;15.0;sociální_sí», zvuk, èernobílý_fotografia, moderátor_drahoòovský, tomá¹_drahoòovský, øasa_bývalý, vlas_øasa, promluvit_nemoc, pøekvapit_sledující, vlas_oboèí;;
2120.0;10.0;závod, rok, vítìz, skonèit, anketa, letos, øíct, oslavit, zdra¾it, bodovat;;
