;Dominant_Topic;Topic_Keywords;Num_Documents;Perc_Documents
1438.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
1439.0;16.0;pøípad, èlovìk, èip, pes, ètyøkolka, pandemie, toèit, windows, virus, poèet;;
1440.0;6.0;rok, model, automobilka, firma, cena, trh, znaèka, výroba, spoleènost, koruna;;
1441.0;14.0;test, dítì, ¹kola, online, testování, èeský, èlovìk, výsledek, øíct, student;;
1442.0;5.0;¾ena, mu¾, let, èlovìk, film, tvùrce, zemøít, rok, ¾ivot, dítì;;
1443.0;5.0;¾ena, mu¾, let, èlovìk, film, tvùrce, zemøít, rok, ¾ivot, dítì;;
1444.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1445.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;;
1446.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
1447.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;;
1448.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
1449.0;18.0;nemocnice, èlovìk, pacient, lékaø, stav, péèe, nemoc, situace, týden, problém;;
1450.0;6.0;rok, model, automobilka, firma, cena, trh, znaèka, výroba, spoleènost, koruna;;
1451.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1452.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1453.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1454.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;;
1455.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;;
1456.0;10.0;proslulý_párty, sociální_sí», prostitutka, èernobílý_fotografia, promluvit_nemoc, tomá¹_drahoòovský, pøekvapit_sledující, øasa_bývalý, vlas_øasa, moderátor_drahoòovský;;
1457.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;;
1458.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;;
1459.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1460.0;1.0;auto, vùz, aut, øidiè, vozidlo, elektrický, ¹koda, automobil, doprava, pøe;;
1461.0;5.0;¾ena, mu¾, let, èlovìk, film, tvùrce, zemøít, rok, ¾ivot, dítì;;
1462.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1463.0;16.0;pøípad, èlovìk, èip, pes, ètyøkolka, pandemie, toèit, windows, virus, poèet;;
1464.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1465.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
1466.0;6.0;rok, model, automobilka, firma, cena, trh, znaèka, výroba, spoleènost, koruna;;
1467.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;;
1468.0;14.0;test, dítì, ¹kola, online, testování, èeský, èlovìk, výsledek, øíct, student;;
1469.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1470.0;5.0;¾ena, mu¾, let, èlovìk, film, tvùrce, zemøít, rok, ¾ivot, dítì;;
1471.0;18.0;nemocnice, èlovìk, pacient, lékaø, stav, péèe, nemoc, situace, týden, problém;;
1472.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;;
1473.0;5.0;¾ena, mu¾, let, èlovìk, film, tvùrce, zemøít, rok, ¾ivot, dítì;;
1474.0;13.0;pøe, tìlo, veliký, napøíklad, jít, energie, vysoký, pou¾ívat, typ, rùzný;;
1475.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1476.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1477.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1478.0;14.0;test, dítì, ¹kola, online, testování, èeský, èlovìk, výsledek, øíct, student;;
1479.0;1.0;auto, vùz, aut, øidiè, vozidlo, elektrický, ¹koda, automobil, doprava, pøe;;
1480.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;;
1481.0;1.0;auto, vùz, aut, øidiè, vozidlo, elektrický, ¹koda, automobil, doprava, pøe;;
1482.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1483.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;;
1484.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
1485.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;;
1486.0;5.0;¾ena, mu¾, let, èlovìk, film, tvùrce, zemøít, rok, ¾ivot, dítì;;
1487.0;6.0;rok, model, automobilka, firma, cena, trh, znaèka, výroba, spoleènost, koruna;;
1488.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
1489.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1490.0;5.0;¾ena, mu¾, let, èlovìk, film, tvùrce, zemøít, rok, ¾ivot, dítì;;
1491.0;18.0;nemocnice, èlovìk, pacient, lékaø, stav, péèe, nemoc, situace, týden, problém;;
1492.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
1493.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;;
1494.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;;
1495.0;16.0;pøípad, èlovìk, èip, pes, ètyøkolka, pandemie, toèit, windows, virus, poèet;;
1496.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
1497.0;6.0;rok, model, automobilka, firma, cena, trh, znaèka, výroba, spoleènost, koruna;;
1498.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1499.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1500.0;5.0;¾ena, mu¾, let, èlovìk, film, tvùrce, zemøít, rok, ¾ivot, dítì;;
1501.0;14.0;test, dítì, ¹kola, online, testování, èeský, èlovìk, výsledek, øíct, student;;
1502.0;5.0;¾ena, mu¾, let, èlovìk, film, tvùrce, zemøít, rok, ¾ivot, dítì;;
1503.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;;
1504.0;10.0;proslulý_párty, sociální_sí», prostitutka, èernobílý_fotografia, promluvit_nemoc, tomá¹_drahoòovský, pøekvapit_sledující, øasa_bývalý, vlas_øasa, moderátor_drahoòovský;;
1505.0;18.0;nemocnice, èlovìk, pacient, lékaø, stav, péèe, nemoc, situace, týden, problém;;
1506.0;1.0;auto, vùz, aut, øidiè, vozidlo, elektrický, ¹koda, automobil, doprava, pøe;;
1507.0;5.0;¾ena, mu¾, let, èlovìk, film, tvùrce, zemøít, rok, ¾ivot, dítì;;
1508.0;16.0;pøípad, èlovìk, èip, pes, ètyøkolka, pandemie, toèit, windows, virus, poèet;;
1509.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
1510.0;18.0;nemocnice, èlovìk, pacient, lékaø, stav, péèe, nemoc, situace, týden, problém;;
1511.0;1.0;auto, vùz, aut, øidiè, vozidlo, elektrický, ¹koda, automobil, doprava, pøe;;
1512.0;16.0;pøípad, èlovìk, èip, pes, ètyøkolka, pandemie, toèit, windows, virus, poèet;;
1513.0;10.0;proslulý_párty, sociální_sí», prostitutka, èernobílý_fotografia, promluvit_nemoc, tomá¹_drahoòovský, pøekvapit_sledující, øasa_bývalý, vlas_øasa, moderátor_drahoòovský;;
1514.0;18.0;nemocnice, èlovìk, pacient, lékaø, stav, péèe, nemoc, situace, týden, problém;;
1515.0;1.0;auto, vùz, aut, øidiè, vozidlo, elektrický, ¹koda, automobil, doprava, pøe;;
1516.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1517.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;;
1518.0;1.0;auto, vùz, aut, øidiè, vozidlo, elektrický, ¹koda, automobil, doprava, pøe;;
1519.0;18.0;nemocnice, èlovìk, pacient, lékaø, stav, péèe, nemoc, situace, týden, problém;;
1520.0;18.0;nemocnice, èlovìk, pacient, lékaø, stav, péèe, nemoc, situace, týden, problém;;
1521.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;;
1522.0;18.0;nemocnice, èlovìk, pacient, lékaø, stav, péèe, nemoc, situace, týden, problém;;
1523.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1524.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1525.0;19.0;rok, závod, svìt, let, turnaj, èeský, letoun, start, extraliga, pøe;;
1526.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;;
1527.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1528.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1529.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;;
1530.0;13.0;pøe, tìlo, veliký, napøíklad, jít, energie, vysoký, pou¾ívat, typ, rùzný;;
1531.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;;
1532.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
1533.0;0.0;procent, rok, byt, prùmìr, let, mìsíc, vysoký, èlovìk, práce, prùzkum;;
1534.0;1.0;auto, vùz, aut, øidiè, vozidlo, elektrický, ¹koda, automobil, doprava, pøe;;
1535.0;6.0;rok, model, automobilka, firma, cena, trh, znaèka, výroba, spoleènost, koruna;;
1536.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;;
1537.0;6.0;rok, model, automobilka, firma, cena, trh, znaèka, výroba, spoleènost, koruna;;
1538.0;6.0;rok, model, automobilka, firma, cena, trh, znaèka, výroba, spoleènost, koruna;;
1539.0;2.0;mm, anketa, rok, sùl, èeský, královna, meghan, královský_rodina, rozli¹ení, porotce;;
1540.0;0.0;procent, rok, byt, prùmìr, let, mìsíc, vysoký, èlovìk, práce, prùzkum;;
1541.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
1542.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
1543.0;1.0;auto, vùz, aut, øidiè, vozidlo, elektrický, ¹koda, automobil, doprava, pøe;;
1544.0;18.0;nemocnice, èlovìk, pacient, lékaø, stav, péèe, nemoc, situace, týden, problém;;
1545.0;14.0;test, dítì, ¹kola, online, testování, èeský, èlovìk, výsledek, øíct, student;;
1546.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
1547.0;5.0;¾ena, mu¾, let, èlovìk, film, tvùrce, zemøít, rok, ¾ivot, dítì;;
1548.0;1.0;auto, vùz, aut, øidiè, vozidlo, elektrický, ¹koda, automobil, doprava, pøe;;
1549.0;18.0;nemocnice, èlovìk, pacient, lékaø, stav, péèe, nemoc, situace, týden, problém;;
1550.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1551.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1552.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;;
1553.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
1554.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1555.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1556.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1557.0;18.0;nemocnice, èlovìk, pacient, lékaø, stav, péèe, nemoc, situace, týden, problém;;
1558.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1559.0;1.0;auto, vùz, aut, øidiè, vozidlo, elektrický, ¹koda, automobil, doprava, pøe;;
1560.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1561.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1562.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;;
1563.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
1564.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
1565.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;;
1566.0;19.0;rok, závod, svìt, let, turnaj, èeský, letoun, start, extraliga, pøe;;
1567.0;9.0;vakcína, evropský, oèkování, èína, evropì, èínský, zem, výrobce, milion, uvést;;
1568.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;;
1569.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
1570.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
1571.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
1572.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
1573.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;;
1574.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
1575.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
1576.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
1577.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1578.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1579.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1580.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
1581.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;;
1582.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
1583.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
1584.0;5.0;¾ena, mu¾, let, èlovìk, film, tvùrce, zemøít, rok, ¾ivot, dítì;;
1585.0;9.0;vakcína, evropský, oèkování, èína, evropì, èínský, zem, výrobce, milion, uvést;;
1586.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
1587.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
1588.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
1589.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
1590.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;;
1591.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
1592.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;;
1593.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
1594.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
1595.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;;
1596.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
1597.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
1598.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
1599.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
1600.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
1601.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
1602.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
1603.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
1604.0;12.0;zápas, gól, tým, bod, sezona, hráè, hrát, utkání, domácí, vyhrát;;
1605.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
1606.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1607.0;1.0;auto, vùz, aut, øidiè, vozidlo, elektrický, ¹koda, automobil, doprava, pøe;;
1608.0;16.0;pøípad, èlovìk, èip, pes, ètyøkolka, pandemie, toèit, windows, virus, poèet;;
1609.0;5.0;¾ena, mu¾, let, èlovìk, film, tvùrce, zemøít, rok, ¾ivot, dítì;;
1610.0;13.0;pøe, tìlo, veliký, napøíklad, jít, energie, vysoký, pou¾ívat, typ, rùzný;;
1611.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;;
1612.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
1613.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
1614.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;;
1615.0;16.0;pøípad, èlovìk, èip, pes, ètyøkolka, pandemie, toèit, windows, virus, poèet;;
1616.0;0.0;procent, rok, byt, prùmìr, let, mìsíc, vysoký, èlovìk, práce, prùzkum;;
1617.0;1.0;auto, vùz, aut, øidiè, vozidlo, elektrický, ¹koda, automobil, doprava, pøe;;
1618.0;14.0;test, dítì, ¹kola, online, testování, èeský, èlovìk, výsledek, øíct, student;;
1619.0;1.0;auto, vùz, aut, øidiè, vozidlo, elektrický, ¹koda, automobil, doprava, pøe;;
1620.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
1621.0;14.0;test, dítì, ¹kola, online, testování, èeský, èlovìk, výsledek, øíct, student;;
1622.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
1623.0;1.0;auto, vùz, aut, øidiè, vozidlo, elektrický, ¹koda, automobil, doprava, pøe;;
1624.0;0.0;procent, rok, byt, prùmìr, let, mìsíc, vysoký, èlovìk, práce, prùzkum;;
1625.0;3.0;vláda, zákon, návrh, ministr, volba, øíct, strana, uvést, pøedseda, opatøení;;
1626.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;;
1627.0;16.0;pøípad, èlovìk, èip, pes, ètyøkolka, pandemie, toèit, windows, virus, poèet;;
1628.0;19.0;rok, závod, svìt, let, turnaj, èeský, letoun, start, extraliga, pøe;;
1629.0;9.0;vakcína, evropský, oèkování, èína, evropì, èínský, zem, výrobce, milion, uvést;;
1630.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;;
1631.0;14.0;test, dítì, ¹kola, online, testování, èeský, èlovìk, výsledek, øíct, student;;
1632.0;5.0;¾ena, mu¾, let, èlovìk, film, tvùrce, zemøít, rok, ¾ivot, dítì;;
1633.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;;
1634.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;;
1635.0;9.0;vakcína, evropský, oèkování, èína, evropì, èínský, zem, výrobce, milion, uvést;;
1636.0;1.0;auto, vùz, aut, øidiè, vozidlo, elektrický, ¹koda, automobil, doprava, pøe;;
1637.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1638.0;1.0;auto, vùz, aut, øidiè, vozidlo, elektrický, ¹koda, automobil, doprava, pøe;;
1639.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;;
1640.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;;
1641.0;9.0;vakcína, evropský, oèkování, èína, evropì, èínský, zem, výrobce, milion, uvést;;
1642.0;9.0;vakcína, evropský, oèkování, èína, evropì, èínský, zem, výrobce, milion, uvést;;
1643.0;9.0;vakcína, evropský, oèkování, èína, evropì, èínský, zem, výrobce, milion, uvést;;
1644.0;9.0;vakcína, evropský, oèkování, èína, evropì, èínský, zem, výrobce, milion, uvést;;
1645.0;16.0;pøípad, èlovìk, èip, pes, ètyøkolka, pandemie, toèit, windows, virus, poèet;;
1646.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
1647.0;9.0;vakcína, evropský, oèkování, èína, evropì, èínský, zem, výrobce, milion, uvést;;
1648.0;8.0;rok, pøe, závod, let, kilometr, jízda, stroj, cesta, km, vùz;;
1649.0;16.0;pøípad, èlovìk, èip, pes, ètyøkolka, pandemie, toèit, windows, virus, poèet;;
1650.0;19.0;rok, závod, svìt, let, turnaj, èeský, letoun, start, extraliga, pøe;;
1651.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
1652.0;18.0;nemocnice, èlovìk, pacient, lékaø, stav, péèe, nemoc, situace, týden, problém;;
1653.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;;
1654.0;15.0;tesla, americký, rok, soud, uvést, pøípad, let, policie, tarif, armáda;;
1655.0;1.0;auto, vùz, aut, øidiè, vozidlo, elektrický, ¹koda, automobil, doprava, pøe;;
1656.0;4.0;rok, let, øíkat, jít, svìt, èlovìk, dìlat, hra, nìjaký, práce;;
1657.0;16.0;pøípad, èlovìk, èip, pes, ètyøkolka, pandemie, toèit, windows, virus, poèet;;
1658.0;9.0;vakcína, evropský, oèkování, èína, evropì, èínský, zem, výrobce, milion, uvést;;
